timestamp,commit,branch,benchmark,estimate_ns,stat,avg_ns,min_ns,max_ns,iters
2026-08-10T02:49:44Z,891d83e,main,eigen_qr_12,133868.0000,avg,133868.0000,126413.0000,170832.0000,20
2026-08-10T02:49:44Z,891d83e,main,gjk_epa_3d_cyl_box,133657.0000,avg,133657.0000,125016.0000,332165.0000,100
2026-08-10T02:49:44Z,891d83e,main,mpr_penetration_boxes,25760.0000,avg,25760.0000,22908.0000,42394.0000,200
2026-08-10T02:49:44Z,891d83e,main,gjk_epa_boxes,25930.0000,avg,25930.0000,21930.0000,212876.0000,200
2026-08-10T02:49:44Z,891d83e,main,gjk_epa_spheres,619640.0000,avg,619640.0000,601264.0000,814559.0000,200
2026-08-10T02:49:44Z,891d83e,main,gjk_epa_sphere_box,124718.0000,avg,124718.0000,118800.0000,331048.0000,200
2026-08-10T02:49:44Z,891d83e,main,gjk_intersect_box_miss,840,avg,840,803,930,40000
2026-08-10T02:49:44Z,891d83e,main,gjk_intersect_sph_miss,1182.0000,avg,1182.0000,1153.0000,1240.0000,40000
2026-08-10T02:49:44Z,891d83e,main,gjk_intersect_box_hit,1989.0000,avg,1989.0000,1967.0000,2216.0000,10000
2026-08-10T02:49:44Z,891d83e,main,gjk_intersect_tangent,2262.0000,avg,2262.0000,2216.0000,2510.0000,10000
2026-08-10T02:49:44Z,891d83e,main,mpr_intersect_box_miss,1790.0000,avg,1790.0000,1760.0000,1922.0000,40000
2026-08-10T02:49:44Z,891d83e,main,mpr_intersect_box_hit,6340.0000,avg,6340.0000,6257.0000,6546.0000,10000
2026-08-10T02:49:44Z,891d83e,main,mpr_intersect_tangent,6519.0000,avg,6519.0000,6402.0000,6966.0000,10000
2026-08-10T02:49:44Z,891d83e,main,bvh_scatter_4k,6348000.0000,avg,6348000.0000,6339000.0000,6380000.0000,5
2026-08-10T02:49:44Z,891d83e,main,spatial_hash_query_2k,543560.0000,avg,543560.0000,439022.0000,939645.0000,5
2026-08-10T02:49:44Z,891d83e,main,num_dct_1024,293969.0000,avg,293969.0000,288864.0000,302762.0000,10
2026-08-10T02:49:44Z,891d83e,main,num_dst_1024,7095000.0000,avg,7095000.0000,7049000.0000,7284000.0000,10
2026-08-10T02:49:44Z,891d83e,main,num_dct_1023,1723000.0000,avg,1723000.0000,1704000.0000,1838000.0000,10
2026-08-10T02:49:44Z,891d83e,main,num_dst_1023,475025.0000,avg,475025.0000,468915.0000,480648.0000,10
2026-08-10T05:55:55Z,2c62720,main,vec3_add,1428.0000,avg,1428.0000,419,108534.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,vec3_cross,1460.0000,avg,1460.0000,488,87372.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,vec3_normalize,1466.0000,avg,1466.0000,489,86184.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,vec3_dot_x64,2033.0000,avg,2033.0000,838,26749.0000,200000
2026-08-10T05:55:55Z,2c62720,main,vec4_dot_x64,1765.0000,avg,1765.0000,488,31917.0000,200000
2026-08-10T05:55:55Z,2c62720,main,m4_mul_x16,4474.0000,avg,4474.0000,1885.0000,181238.0000,200000
2026-08-10T05:55:55Z,2c62720,main,m4_transform_x64,6061.0000,avg,6061.0000,4260.0000,111536.0000,200000
2026-08-10T05:55:55Z,2c62720,main,quat_mul,1471.0000,avg,1471.0000,489,88349.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,quat_slerp,1748.0000,avg,1748.0000,489,70540.0000,500000
2026-08-10T05:55:55Z,2c62720,main,quat_rotate_vec3,1466.0000,avg,1466.0000,488,72844.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,m4_mul,1544.0000,avg,1544.0000,489,94425.0000,500000
2026-08-10T05:55:55Z,2c62720,main,m4_inverse,1759.0000,avg,1759.0000,489,76546.0000,200000
2026-08-10T05:55:55Z,2c62720,main,m4_transform_point,1531.0000,avg,1531.0000,419,64324.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,t3d_compose,1754.0000,avg,1754.0000,419,84788.0000,500000
2026-08-10T05:55:55Z,2c62720,main,ray_sphere,1471.0000,avg,1471.0000,419,640514.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,ray_aabb,1457.0000,avg,1457.0000,419,46235.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,ray_triangle,1693.0000,avg,1693.0000,488,139682.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,srgb_to_linear,1460.0000,avg,1460.0000,488,42115.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,tonemap_reinhard,1464.0000,avg,1464.0000,488,69073.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,calc_derivative,1458.0000,avg,1458.0000,489,38482.0000,500000
2026-08-10T05:55:55Z,2c62720,main,calc_integral_simpson,6771.0000,avg,6771.0000,5168.0000,40927.0000,100000
2026-08-10T05:55:55Z,2c62720,main,num_gcd,1442.0000,avg,1442.0000,420,45188.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,num_is_prime,21364.0000,avg,21364.0000,15784.0000,552794.0000,500000
2026-08-10T05:55:55Z,2c62720,main,cx_mul,1463.0000,avg,1463.0000,489,172508.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,ease_in_out,1376.0000,avg,1376.0000,489,79689.0000,1000000
2026-08-10T05:55:55Z,2c62720,main,perlin_2d,1459.0000,avg,1459.0000,838,55384.0000,200000
2026-08-10T05:55:55Z,2c62720,main,convex_hull_2d_2k,1941000.0000,avg,1941000.0000,1911000.0000,2020000.0000,20
2026-08-10T05:55:55Z,2c62720,main,halfedge_2k_tris,1045000.0000,avg,1045000.0000,993143.0000,1275000.0000,20
2026-08-10T05:55:55Z,2c62720,main,bvh_degenerate_4k,3576000.0000,avg,3576000.0000,3542000.0000,3626000.0000,3
2026-08-10T05:55:55Z,2c62720,main,bvh_query_ray_200x4k,1867000.0000,avg,1867000.0000,1754000.0000,2165000.0000,5
2026-08-10T05:55:55Z,2c62720,main,kdtree_build_4k,2525000.0000,avg,2525000.0000,2485000.0000,2566000.0000,5
2026-08-10T05:55:55Z,2c62720,main,kdtree_radius_4k,1989.0000,avg,1989.0000,908,10895.0000,200
2026-08-10T05:55:55Z,2c62720,main,delaunay_2d_400,1732000.0000,avg,1732000.0000,1704000.0000,1756000.0000,3
2026-08-10T05:55:55Z,2c62720,main,delaunay_2d_circle_150,451779.0000,avg,451779.0000,439371.0000,459905.0000,3
2026-08-10T05:55:55Z,2c62720,main,triangulate_600gon,1692000.0000,avg,1692000.0000,1659000.0000,1715000.0000,3
2026-08-10T05:55:55Z,2c62720,main,svd_golub_kahan_12,169047.0000,avg,169047.0000,159867.0000,185848.0000,20
2026-08-10T05:55:55Z,2c62720,main,eigen_qr_12,131224.0000,avg,131224.0000,125015.0000,141708.0000,20
2026-08-10T05:55:55Z,2c62720,main,gjk_epa_3d_cyl_box,129358.0000,avg,129358.0000,122990.0000,153092.0000,100
2026-08-10T05:55:55Z,2c62720,main,mpr_penetration_boxes,24650.0000,avg,24650.0000,21372.0000,70260.0000,200
2026-08-10T05:55:55Z,2c62720,main,gjk_epa_boxes,24096.0000,avg,24096.0000,21092.0000,45467.0000,200
2026-08-10T05:55:55Z,2c62720,main,gjk_epa_spheres,598242.0000,avg,598242.0000,563689.0000,678159.0000,200
2026-08-10T05:55:55Z,2c62720,main,gjk_epa_sphere_box,122995.0000,avg,122995.0000,115447.0000,172368.0000,200
2026-08-10T05:55:55Z,2c62720,main,gjk_intersect_box_miss,780,avg,780,765,813,40000
2026-08-10T05:55:55Z,2c62720,main,gjk_intersect_sph_miss,1112.0000,avg,1112.0000,1090.0000,1196.0000,40000
2026-08-10T05:55:55Z,2c62720,main,gjk_intersect_box_hit,1883.0000,avg,1883.0000,1827.0000,1977.0000,10000
2026-08-10T05:55:55Z,2c62720,main,gjk_intersect_tangent,2145.0000,avg,2145.0000,2101.0000,2253.0000,10000
2026-08-10T05:55:55Z,2c62720,main,mpr_intersect_box_miss,1674.0000,avg,1674.0000,1650.0000,1748.0000,40000
2026-08-10T05:55:55Z,2c62720,main,mpr_intersect_box_hit,6095.0000,avg,6095.0000,5920.0000,6399.0000,10000
2026-08-10T05:55:55Z,2c62720,main,mpr_intersect_tangent,6402.0000,avg,6402.0000,6101.0000,6609.0000,10000
2026-08-10T05:55:55Z,2c62720,main,bvh_scatter_4k,6285000.0000,avg,6285000.0000,6165000.0000,6366000.0000,5
2026-08-10T05:55:55Z,2c62720,main,spatial_hash_query_2k,532581.0000,avg,532581.0000,415486.0000,929727.0000,5
2026-08-10T05:55:55Z,2c62720,main,num_dct_1024,293494.0000,avg,293494.0000,284953.0000,308489.0000,10
2026-08-10T05:55:55Z,2c62720,main,num_dst_1024,6928000.0000,avg,6928000.0000,6691000.0000,7103000.0000,10
2026-08-10T05:55:55Z,2c62720,main,num_dct_1023,1642000.0000,avg,1642000.0000,1615000.0000,1689000.0000,10
2026-08-10T05:55:55Z,2c62720,main,num_dst_1023,468250.0000,avg,468250.0000,447054.0000,517943.0000,10
2026-08-10T14:39:42Z,9427003,main,vec3_add,1407.0000,avg,1407.0000,489,80038.0000,1000000
2026-08-10T14:39:42Z,9427003,main,vec3_cross,1465.0000,avg,1465.0000,488,242350.0000,1000000
2026-08-10T14:39:42Z,9427003,main,vec3_normalize,1462.0000,avg,1462.0000,489,90165.0000,1000000
2026-08-10T14:39:42Z,9427003,main,vec3_dot_x64,1954.0000,avg,1954.0000,489,32615.0000,200000
2026-08-10T14:39:42Z,9427003,main,vec4_dot_x64,1706.0000,avg,1706.0000,489,23886.0000,200000
2026-08-10T14:39:42Z,9427003,main,m4_mul_x16,4216.0000,avg,4216.0000,1885.0000,104413.0000,200000
2026-08-10T14:39:42Z,9427003,main,m4_transform_x64,5799.0000,avg,5799.0000,3912.0000,86324.0000,200000
2026-08-10T14:39:42Z,9427003,main,quat_mul,1467.0000,avg,1467.0000,489,322038.0000,1000000
2026-08-10T14:39:42Z,9427003,main,quat_slerp,1704.0000,avg,1704.0000,489,59994.0000,500000
2026-08-10T14:39:42Z,9427003,main,quat_rotate_vec3,1467.0000,avg,1467.0000,489,442375.0000,1000000
2026-08-10T14:39:42Z,9427003,main,m4_mul,1527.0000,avg,1527.0000,489,81086.0000,500000
2026-08-10T14:39:42Z,9427003,main,m4_inverse,1733.0000,avg,1733.0000,488,68724.0000,200000
2026-08-10T14:39:42Z,9427003,main,m4_transform_point,1513.0000,avg,1513.0000,419,502648.0000,1000000
2026-08-10T14:39:42Z,9427003,main,t3d_compose,1745.0000,avg,1745.0000,489,179772.0000,500000
2026-08-10T14:39:42Z,9427003,main,ray_sphere,1465.0000,avg,1465.0000,489,424425.0000,1000000
2026-08-10T14:39:42Z,9427003,main,ray_aabb,1455.0000,avg,1455.0000,838,135562.0000,1000000
2026-08-10T14:39:42Z,9427003,main,ray_triangle,1729.0000,avg,1729.0000,488,109791.0000,1000000
2026-08-10T14:39:42Z,9427003,main,srgb_to_linear,1453.0000,avg,1453.0000,489,54825.0000,1000000
2026-08-10T14:39:42Z,9427003,main,tonemap_reinhard,1420.0000,avg,1420.0000,489,124667.0000,1000000
2026-08-10T14:39:42Z,9427003,main,calc_derivative,1453.0000,avg,1453.0000,489,32406.0000,500000
2026-08-10T14:39:42Z,9427003,main,calc_integral_simpson,6483.0000,avg,6483.0000,5099.0000,40369.0000,100000
2026-08-10T14:39:42Z,9427003,main,num_gcd,1327.0000,avg,1327.0000,419,158121.0000,1000000
2026-08-10T14:39:42Z,9427003,main,num_is_prime,20613.0000,avg,20613.0000,17251.0000,843403.0000,500000
2026-08-10T14:39:42Z,9427003,main,cx_mul,1453.0000,avg,1453.0000,838,56362.0000,1000000
2026-08-10T14:39:42Z,9427003,main,ease_in_out,1341.0000,avg,1341.0000,488,40927.0000,1000000
2026-08-10T14:39:42Z,9427003,main,perlin_2d,1455.0000,avg,1455.0000,489,38971.0000,200000
2026-08-10T14:39:42Z,9427003,main,convex_hull_2d_2k,1869000.0000,avg,1869000.0000,1845000.0000,1923000.0000,20
2026-08-10T14:39:42Z,9427003,main,halfedge_2k_tris,1004000.0000,avg,1004000.0000,963460.0000,1086000.0000,20
2026-08-10T14:39:42Z,9427003,main,bvh_degenerate_4k,3468000.0000,avg,3468000.0000,3452000.0000,3494000.0000,3
2026-08-10T14:39:42Z,9427003,main,bvh_query_ray_200x4k,1742000.0000,avg,1742000.0000,1662000.0000,2026000.0000,5
2026-08-10T14:39:42Z,9427003,main,kdtree_build_4k,2439000.0000,avg,2439000.0000,2430000.0000,2451000.0000,5
2026-08-10T14:39:42Z,9427003,main,kdtree_radius_4k,1959.0000,avg,1959.0000,1397.0000,11524.0000,200
2026-08-10T14:39:42Z,9427003,main,delaunay_2d_400,1672000.0000,avg,1672000.0000,1655000.0000,1693000.0000,3
2026-08-10T14:39:42Z,9427003,main,delaunay_2d_circle_150,425170.0000,avg,425170.0000,422330.0000,428825.0000,3
2026-08-10T14:39:42Z,9427003,main,triangulate_600gon,1584000.0000,avg,1584000.0000,1572000.0000,1592000.0000,3
2026-08-10T14:39:42Z,9427003,main,svd_golub_kahan_12,164511.0000,avg,164511.0000,161194.0000,173485.0000,20
2026-08-10T14:39:42Z,9427003,main,eigen_qr_12,124300.0000,avg,124300.0000,122572.0000,135004.0000,20
2026-08-10T14:39:42Z,9427003,main,gjk_epa_3d_cyl_box,124641.0000,avg,124641.0000,115518.0000,176559.0000,100
2026-08-10T14:39:42Z,9427003,main,mpr_penetration_boxes,23173.0000,avg,23173.0000,21511.0000,33245.0000,200
2026-08-10T14:39:42Z,9427003,main,gjk_epa_boxes,22939.0000,avg,22939.0000,20533.0000,34851.0000,200
2026-08-10T14:39:42Z,9427003,main,gjk_epa_spheres,568878.0000,avg,568878.0000,556356.0000,631784.0000,200
2026-08-10T14:39:42Z,9427003,main,gjk_epa_sphere_box,118188.0000,avg,118188.0000,108883.0000,159657.0000,200
2026-08-10T14:39:42Z,9427003,main,gjk_intersect_box_miss,756,avg,756,748,785,40000
2026-08-10T14:39:42Z,9427003,main,gjk_intersect_sph_miss,1077.0000,avg,1077.0000,1067.0000,1100.0000,40000
2026-08-10T14:39:42Z,9427003,main,gjk_intersect_box_hit,1823.0000,avg,1823.0000,1796.0000,1911.0000,10000
2026-08-10T14:39:42Z,9427003,main,gjk_intersect_tangent,2072.0000,avg,2072.0000,2046.0000,2146.0000,10000
2026-08-10T14:39:42Z,9427003,main,mpr_intersect_box_miss,1633.0000,avg,1633.0000,1607.0000,1709.0000,40000
2026-08-10T14:39:42Z,9427003,main,mpr_intersect_box_hit,5920.0000,avg,5920.0000,5733.0000,6249.0000,10000
2026-08-10T14:39:42Z,9427003,main,mpr_intersect_tangent,6074.0000,avg,6074.0000,5917.0000,6451.0000,10000
2026-08-10T14:39:42Z,9427003,main,bvh_scatter_4k,5933000.0000,avg,5933000.0000,5865000.0000,6041000.0000,5
2026-08-10T14:39:42Z,9427003,main,spatial_hash_query_2k,510386.0000,avg,510386.0000,406965.0000,906121.0000,5
2026-08-10T14:39:42Z,9427003,main,num_dct_1024,275489.0000,avg,275489.0000,271054.0000,285301.0000,10
2026-08-10T14:39:42Z,9427003,main,num_dst_1024,6612000.0000,avg,6612000.0000,6530000.0000,6719000.0000,10
2026-08-10T14:39:42Z,9427003,main,num_dct_1023,1604000.0000,avg,1604000.0000,1575000.0000,1668000.0000,10
2026-08-10T14:39:42Z,9427003,main,num_dst_1023,457285.0000,avg,457285.0000,429594.0000,479460.0000,10
2026-08-10T14:49:05Z,aa9febe,main,vec3_add,1384.0000,avg,1384.0000,838,129206.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,vec3_cross,1463.0000,avg,1463.0000,838,84927.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,vec3_normalize,1459.0000,avg,1459.0000,488,83111.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,vec3_dot_x64,1948.0000,avg,1948.0000,907,23955.0000,200000
2026-08-10T14:49:05Z,aa9febe,main,vec4_dot_x64,1691.0000,avg,1691.0000,907,33873.0000,200000
2026-08-10T14:49:05Z,aa9febe,main,m4_mul_x16,4218.0000,avg,4218.0000,1816.0000,204495.0000,200000
2026-08-10T14:49:05Z,aa9febe,main,m4_transform_x64,5735.0000,avg,5735.0000,4190.0000,83181.0000,200000
2026-08-10T14:49:05Z,aa9febe,main,quat_mul,1467.0000,avg,1467.0000,488,202749.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,quat_slerp,1709.0000,avg,1709.0000,489,139334.0000,500000
2026-08-10T14:49:05Z,aa9febe,main,quat_rotate_vec3,1465.0000,avg,1465.0000,489,57130.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,m4_mul,1522.0000,avg,1522.0000,489,84927.0000,500000
2026-08-10T14:49:05Z,aa9febe,main,m4_inverse,1730.0000,avg,1730.0000,489,60971.0000,200000
2026-08-10T14:49:05Z,aa9febe,main,m4_transform_point,1505.0000,avg,1505.0000,488,150927.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,t3d_compose,1741.0000,avg,1741.0000,489,94845.0000,500000
2026-08-10T14:49:05Z,aa9febe,main,ray_sphere,1464.0000,avg,1464.0000,489,129067.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,ray_aabb,1444.0000,avg,1444.0000,489,45117.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,ray_triangle,1729.0000,avg,1729.0000,488,65441.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,srgb_to_linear,1449.0000,avg,1449.0000,419,301226.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,tonemap_reinhard,1432.0000,avg,1432.0000,419,60063.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,calc_derivative,1455.0000,avg,1455.0000,489,35689.0000,500000
2026-08-10T14:49:05Z,aa9febe,main,calc_integral_simpson,6611.0000,avg,6611.0000,4889.0000,90166.0000,100000
2026-08-10T14:49:05Z,aa9febe,main,num_gcd,1363.0000,avg,1363.0000,489,56571.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,num_is_prime,20505.0000,avg,20505.0000,17390.0000,96101.0000,500000
2026-08-10T14:49:05Z,aa9febe,main,cx_mul,1453.0000,avg,1453.0000,489,61600.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,ease_in_out,1339.0000,avg,1339.0000,489,35689.0000,1000000
2026-08-10T14:49:05Z,aa9febe,main,perlin_2d,1454.0000,avg,1454.0000,838,34431.0000,200000
2026-08-10T14:49:05Z,aa9febe,main,convex_hull_2d_2k,1878000.0000,avg,1878000.0000,1846000.0000,1947000.0000,20
2026-08-10T14:49:05Z,aa9febe,main,halfedge_2k_tris,995185.0000,avg,995185.0000,970026.0000,1078000.0000,20
2026-08-10T14:49:05Z,aa9febe,main,bvh_degenerate_4k,3502000.0000,avg,3502000.0000,3455000.0000,3568000.0000,3
2026-08-10T14:49:05Z,aa9febe,main,bvh_query_ray_200x4k,1792000.0000,avg,1792000.0000,1672000.0000,2092000.0000,5
2026-08-10T14:49:05Z,aa9febe,main,kdtree_build_4k,2482000.0000,avg,2482000.0000,2453000.0000,2504000.0000,5
2026-08-10T14:49:05Z,aa9febe,main,kdtree_radius_4k,1902.0000,avg,1902.0000,1396.0000,5238.0000,200
2026-08-10T14:49:05Z,aa9febe,main,delaunay_2d_400,1676000.0000,avg,1676000.0000,1662000.0000,1686000.0000,3
2026-08-10T14:49:05Z,aa9febe,main,delaunay_2d_circle_150,452129.0000,avg,452129.0000,439512.0000,476388.0000,3
2026-08-10T14:49:05Z,aa9febe,main,triangulate_600gon,1593000.0000,avg,1593000.0000,1583000.0000,1605000.0000,3
2026-08-10T14:49:05Z,aa9febe,main,triangulate_comb_600,5718000.0000,avg,5718000.0000,5647000.0000,5788000.0000,3
2026-08-10T14:49:05Z,aa9febe,main,triangulate_hex_6,2906.0000,avg,2906.0000,1397.0000,18648.0000,20000
2026-08-10T14:49:05Z,aa9febe,main,svd_golub_kahan_12,165523.0000,avg,165523.0000,154350.0000,178514.0000,20
2026-08-10T14:49:05Z,aa9febe,main,eigen_qr_12,126252.0000,avg,126252.0000,121594.0000,138076.0000,20
2026-08-10T14:49:05Z,aa9febe,main,gjk_epa_3d_cyl_box,127379.0000,avg,127379.0000,114889.0000,184171.0000,100
2026-08-10T14:49:05Z,aa9febe,main,mpr_penetration_boxes,23187.0000,avg,23187.0000,21651.0000,32896.0000,200
2026-08-10T14:49:05Z,aa9febe,main,gjk_epa_boxes,23221.0000,avg,23221.0000,20603.0000,70051.0000,200
2026-08-10T14:49:05Z,aa9febe,main,gjk_epa_spheres,585022.0000,avg,585022.0000,557054.0000,725301.0000,200
2026-08-10T14:49:05Z,aa9febe,main,gjk_epa_sphere_box,120175.0000,avg,120175.0000,109721.0000,182216.0000,200
2026-08-10T14:49:05Z,aa9febe,main,gjk_intersect_box_miss,802,avg,802,789,846,40000
2026-08-10T14:49:05Z,aa9febe,main,gjk_intersect_sph_miss,1135.0000,avg,1135.0000,1073.0000,1220.0000,40000
2026-08-10T14:49:05Z,aa9febe,main,gjk_intersect_box_hit,1857.0000,avg,1857.0000,1779.0000,2040.0000,10000
2026-08-10T14:49:05Z,aa9febe,main,gjk_intersect_tangent,2125.0000,avg,2125.0000,2058.0000,2207.0000,10000
2026-08-10T14:49:05Z,aa9febe,main,mpr_intersect_box_miss,1644.0000,avg,1644.0000,1630.0000,1671.0000,40000
2026-08-10T14:49:05Z,aa9febe,main,mpr_intersect_box_hit,6069.0000,avg,6069.0000,5827.0000,6255.0000,10000
2026-08-10T14:49:05Z,aa9febe,main,mpr_intersect_tangent,6209.0000,avg,6209.0000,5921.0000,6445.0000,10000
2026-08-10T14:49:05Z,aa9febe,main,bvh_scatter_4k,5951000.0000,avg,5951000.0000,5886000.0000,6037000.0000,5
2026-08-10T14:49:05Z,aa9febe,main,spatial_hash_query_2k,523502.0000,avg,523502.0000,406616.0000,885588.0000,5
2026-08-10T14:49:05Z,aa9febe,main,num_dct_1024,286377.0000,avg,286377.0000,272800.0000,297873.0000,10
2026-08-10T14:49:05Z,aa9febe,main,num_dst_1024,6617000.0000,avg,6617000.0000,6546000.0000,6939000.0000,10
2026-08-10T14:49:05Z,aa9febe,main,num_dct_1023,1595000.0000,avg,1595000.0000,1571000.0000,1676000.0000,10
2026-08-10T14:49:05Z,aa9febe,main,num_dst_1023,448562.0000,avg,448562.0000,433086.0000,471359.0000,10
2026-08-10T14:54:18Z,aa9febe,main,vec3_add,1449.0000,avg,1449.0000,419,94914.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,vec3_cross,1463.0000,avg,1463.0000,419,211131.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,vec3_normalize,1467.0000,avg,1467.0000,488,111606.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,vec3_dot_x64,1987.0000,avg,1987.0000,839,43231.0000,200000
2026-08-10T14:54:18Z,aa9febe,main,vec4_dot_x64,1738.0000,avg,1738.0000,907,47981.0000,200000
2026-08-10T14:54:18Z,aa9febe,main,m4_mul_x16,4328.0000,avg,4328.0000,1816.0000,185499.0000,200000
2026-08-10T14:54:18Z,aa9febe,main,m4_transform_x64,5859.0000,avg,5859.0000,4190.0000,110279.0000,200000
2026-08-10T14:54:18Z,aa9febe,main,quat_mul,1472.0000,avg,1472.0000,488,89117.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,quat_slerp,1718.0000,avg,1718.0000,489,64254.0000,500000
2026-08-10T14:54:18Z,aa9febe,main,quat_rotate_vec3,1465.0000,avg,1465.0000,489,84508.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,m4_mul,1530.0000,avg,1530.0000,488,85835.0000,500000
2026-08-10T14:54:18Z,aa9febe,main,m4_inverse,1735.0000,avg,1735.0000,838,82902.0000,200000
2026-08-10T14:54:18Z,aa9febe,main,m4_transform_point,1511.0000,avg,1511.0000,488,84019.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,t3d_compose,1741.0000,avg,1741.0000,489,119289.0000,500000
2026-08-10T14:54:18Z,aa9febe,main,ray_sphere,1463.0000,avg,1463.0000,488,84368.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,ray_aabb,1453.0000,avg,1453.0000,488,50635.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,ray_triangle,1734.0000,avg,1734.0000,489,169016.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,srgb_to_linear,1450.0000,avg,1450.0000,488,40089.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,tonemap_reinhard,1439.0000,avg,1439.0000,488,63485.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,calc_derivative,1452.0000,avg,1452.0000,489,33105.0000,500000
2026-08-10T14:54:18Z,aa9febe,main,calc_integral_simpson,6535.0000,avg,6535.0000,4819.0000,45327.0000,100000
2026-08-10T14:54:18Z,aa9febe,main,num_gcd,1412.0000,avg,1412.0000,419,31009.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,num_is_prime,21037.0000,avg,21037.0000,17461.0000,79828.0000,500000
2026-08-10T14:54:18Z,aa9febe,main,cx_mul,1454.0000,avg,1454.0000,489,93029.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,ease_in_out,1343.0000,avg,1343.0000,838,34781.0000,1000000
2026-08-10T14:54:18Z,aa9febe,main,perlin_2d,1452.0000,avg,1452.0000,489,26190.0000,200000
2026-08-10T14:54:18Z,aa9febe,main,convex_hull_2d_2k,1973000.0000,avg,1973000.0000,1945000.0000,1989000.0000,20
2026-08-10T14:54:18Z,aa9febe,main,halfedge_2k_tris,1045000.0000,avg,1045000.0000,971702.0000,1151000.0000,20
2026-08-10T14:54:18Z,aa9febe,main,bvh_degenerate_4k,3538000.0000,avg,3538000.0000,3444000.0000,3632000.0000,3
2026-08-10T14:54:18Z,aa9febe,main,bvh_query_ray_200x4k,1776000.0000,avg,1776000.0000,1667000.0000,2106000.0000,5
2026-08-10T14:54:18Z,aa9febe,main,kdtree_build_4k,2498000.0000,avg,2498000.0000,2448000.0000,2532000.0000,5
2026-08-10T14:54:18Z,aa9febe,main,kdtree_build_octave_512,563783.0000,avg,563783.0000,543854.0000,593581.0000,20
2026-08-10T14:54:18Z,aa9febe,main,kdtree_radius_4k,1924.0000,avg,1924.0000,908,6705.0000,200
2026-08-10T14:54:18Z,aa9febe,main,delaunay_2d_400,1723000.0000,avg,1723000.0000,1686000.0000,1767000.0000,3
2026-08-10T14:54:18Z,aa9febe,main,delaunay_2d_circle_150,433598.0000,avg,433598.0000,424286.0000,439023.0000,3
2026-08-10T14:54:18Z,aa9febe,main,triangulate_600gon,1643000.0000,avg,1643000.0000,1631000.0000,1659000.0000,3
2026-08-10T14:54:18Z,aa9febe,main,triangulate_comb_600,5767000.0000,avg,5767000.0000,5701000.0000,5892000.0000,3
2026-08-10T14:54:18Z,aa9febe,main,triangulate_hex_6,2950.0000,avg,2950.0000,1396.0000,69981.0000,20000
2026-08-10T14:54:18Z,aa9febe,main,svd_golub_kahan_12,165499.0000,avg,165499.0000,153371.0000,181727.0000,20
2026-08-10T14:54:18Z,aa9febe,main,eigen_qr_12,122449.0000,avg,122449.0000,121245.0000,126483.0000,20
2026-08-10T14:54:18Z,aa9febe,main,gjk_epa_3d_cyl_box,127487.0000,avg,127487.0000,115867.0000,212247.0000,100
2026-08-10T14:54:18Z,aa9febe,main,mpr_penetration_boxes,24276.0000,avg,24276.0000,21790.0000,40507.0000,200
2026-08-10T14:54:18Z,aa9febe,main,gjk_epa_boxes,24180.0000,avg,24180.0000,20603.0000,99105.0000,200
2026-08-10T14:54:18Z,aa9febe,main,gjk_epa_spheres,583239.0000,avg,583239.0000,552584.0000,659232.0000,200
