timestamp,commit,branch,benchmark,estimate_ns,stat,avg_ns,min_ns,max_ns,iters
2026-08-10T02:49:44Z,891d83e,main,eigen_qr_12,133868.0000,avg,133868.0000,126413.0000,170832.0000,20
2026-08-10T02:49:44Z,891d83e,main,gjk_epa_3d_cyl_box,133657.0000,avg,133657.0000,125016.0000,332165.0000,100
2026-08-10T02:49:44Z,891d83e,main,mpr_penetration_boxes,25760.0000,avg,25760.0000,22908.0000,42394.0000,200
2026-08-10T02:49:44Z,891d83e,main,gjk_epa_boxes,25930.0000,avg,25930.0000,21930.0000,212876.0000,200
2026-08-10T02:49:44Z,891d83e,main,gjk_epa_spheres,619640.0000,avg,619640.0000,601264.0000,814559.0000,200
2026-08-10T02:49:44Z,891d83e,main,gjk_epa_sphere_box,124718.0000,avg,124718.0000,118800.0000,331048.0000,200
2026-08-10T02:49:44Z,891d83e,main,gjk_intersect_box_miss,840,avg,840,803,930,40000
2026-08-10T02:49:44Z,891d83e,main,gjk_intersect_sph_miss,1182.0000,avg,1182.0000,1153.0000,1240.0000,40000
2026-08-10T02:49:44Z,891d83e,main,gjk_intersect_box_hit,1989.0000,avg,1989.0000,1967.0000,2216.0000,10000
2026-08-10T02:49:44Z,891d83e,main,gjk_intersect_tangent,2262.0000,avg,2262.0000,2216.0000,2510.0000,10000
2026-08-10T02:49:44Z,891d83e,main,mpr_intersect_box_miss,1790.0000,avg,1790.0000,1760.0000,1922.0000,40000
2026-08-10T02:49:44Z,891d83e,main,mpr_intersect_box_hit,6340.0000,avg,6340.0000,6257.0000,6546.0000,10000
2026-08-10T02:49:44Z,891d83e,main,mpr_intersect_tangent,6519.0000,avg,6519.0000,6402.0000,6966.0000,10000
2026-08-10T02:49:44Z,891d83e,main,bvh_scatter_4k,6348000.0000,avg,6348000.0000,6339000.0000,6380000.0000,5
2026-08-10T02:49:44Z,891d83e,main,spatial_hash_query_2k,543560.0000,avg,543560.0000,439022.0000,939645.0000,5
2026-08-10T02:49:44Z,891d83e,main,num_dct_1024,293969.0000,avg,293969.0000,288864.0000,302762.0000,10
2026-08-10T02:49:44Z,891d83e,main,num_dst_1024,7095000.0000,avg,7095000.0000,7049000.0000,7284000.0000,10
2026-08-10T02:49:44Z,891d83e,main,num_dct_1023,1723000.0000,avg,1723000.0000,1704000.0000,1838000.0000,10
2026-08-10T02:49:44Z,891d83e,main,num_dst_1023,475025.0000,avg,475025.0000,468915.0000,480648.0000,10
